,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
406,_kaakaaa1,982046203134259201,243,304,200,175,3450.05,27083095.93,5204.14,200,0.165,0.145,0.11,0.12,0.135,0.16,0.165,28.57,16.82,4.10,0,0.00,http://pbs.twimg.com/profile_images/1005828284008030209/B7mxmdzQ_normal.jpg,https://pbs.twimg.com/profile_images/1005828284008030209/B7mxmdzQ_normal.jpg
407,fds_princesa,830735603578859521,563,417,200,164,1331.27,5308848.24,2304.09,200,0.05,0.1,0.06,0.085,0.12,0.26,0.325,28.57,389.10,19.73,2,1.00,http://pbs.twimg.com/profile_images/1014285116057800707/coPdvP01_normal.jpg,https://pbs.twimg.com/profile_images/1014285116057800707/coPdvP01_normal.jpg
408,CrloKathy,959804991723667456,581,1150,200,166,977.50,4321263.47,2078.76,200,0.215,0.105,0.06,0.055,0.195,0.125,0.245,28.57,198.24,14.08,1,1.00,http://pbs.twimg.com/profile_images/1013569805591416832/S9LttiQy_normal.jpg,https://pbs.twimg.com/profile_images/1013569805591416832/S9LttiQy_normal.jpg
409,Nandinha2F,963982969932337152,184,352,200,174,14774.01,748538914.10,27359.44,200,0.19,0.165,0.175,0.105,0.17,0.05,0.145,28.57,83.10,9.12,16,1.45,http://pbs.twimg.com/profile_images/968580721714630657/QAugtXZW_normal.jpg,https://pbs.twimg.com/profile_images/968580721714630657/QAugtXZW_normal.jpg
410,ThaiBellas,846126199315279872,502,532,200,179,7620.80,146984919.33,12123.73,200,0.1,0.12,0.13,0.165,0.27,0.115,0.1,28.57,124.53,11.16,2,1.00,http://pbs.twimg.com/profile_images/1007314454697168896/6m7Zv_tB_normal.jpg,https://pbs.twimg.com/profile_images/1007314454697168896/6m7Zv_tB_normal.jpg
411,SsilvaThaay,753314760964333568,1794,4999,200,164,115.71,28516.40,168.87,200,0.16,0.185,0.07,0.35,0.12,0.035,0.08,28.57,379.39,19.48,2,1.00,http://pbs.twimg.com/profile_images/1011129917206138880/iuK9eYqS_normal.jpg,https://pbs.twimg.com/profile_images/1011129917206138880/iuK9eYqS_normal.jpg
412,Raphaela2906,943218861977034754,188,180,200,167,2873.07,39534667.88,6287.66,200,0.08,0.045,0.21,0.22,0.265,0.1,0.08,28.57,255.39,15.98,8,1.14,http://pbs.twimg.com/profile_images/1004553055914864642/AYYXfSba_normal.jpg,https://pbs.twimg.com/profile_images/1004553055914864642/AYYXfSba_normal.jpg
413,RhuanBala22,1002344757631311872,913,1230,200,156,636.01,1324857.52,1151.02,200,0.1,0.13,0.15,0.215,0.18,0.05,0.175,28.57,104.53,10.22,0,0.00,http://pbs.twimg.com/profile_images/1005600558537986048/zfr-A7Ra_normal.jpg,https://pbs.twimg.com/profile_images/1005600558537986048/zfr-A7Ra_normal.jpg
414,Isadora73646317,821600901416833024,1233,1576,200,159,1080.39,4022789.09,2005.69,200,0.085,0.17,0.195,0.11,0.1,0.205,0.135,28.57,77.96,8.83,35,1.35,http://pbs.twimg.com/profile_images/1012940366629220352/eXnu-OYl_normal.jpg,https://pbs.twimg.com/profile_images/1012940366629220352/eXnu-OYl_normal.jpg
415,LuccasGuedes77,995744655277985792,1861,2354,200,170,53.37,4319.33,65.72,200,0.46,0.31,0.065,0.0,0.0,0.0,0.165,28.57,1121.67,33.49,1,1.00,http://pbs.twimg.com/profile_images/1008779629505712128/8fh_5p1Z_normal.jpg,https://pbs.twimg.com/profile_images/1008779629505712128/8fh_5p1Z_normal.jpg
416,mulheres_fotos,895212936175779840,3163,2122,200,160,173.04,86582.24,294.25,200,0.105,0.025,0.04,0.05,0.025,0.37,0.385,28.57,906.53,30.11,0,0.00,http://pbs.twimg.com/profile_images/895585635473424384/x23hiPqu_normal.jpg,https://pbs.twimg.com/profile_images/895585635473424384/x23hiPqu_normal.jpg
417,andrewDaChm,914951377893433345,1455,4085,200,173,87.42,10116.51,100.58,200,0.115,0.015,0.0,0.0,0.045,0.135,0.69,28.57,2096.82,45.79,5,1.25,http://pbs.twimg.com/profile_images/1007632333908905984/d0pJ2KJ0_normal.jpg,https://pbs.twimg.com/profile_images/1007632333908905984/d0pJ2KJ0_normal.jpg
418,Menorjn10,933163452289335297,452,356,200,172,7528.01,163025049.53,12768.13,200,0.14,0.09,0.235,0.06,0.28,0.115,0.08,28.57,238.24,15.44,1,1.00,http://pbs.twimg.com/profile_images/1007132845700190208/nI-Qz2sS_normal.jpg,https://pbs.twimg.com/profile_images/1007132845700190208/nI-Qz2sS_normal.jpg
419,fannysouza157,766381935199477760,534,631,200,159,3692.19,82609271.68,9088.96,200,0.065,0.185,0.07,0.195,0.24,0.075,0.17,28.57,175.10,13.23,5,1.00,http://pbs.twimg.com/profile_images/897163132652617728/njHshdyb_normal.jpg,https://pbs.twimg.com/profile_images/897163132652617728/njHshdyb_normal.jpg
420,EuIgor22,992442042759438336,4940,5398,200,177,358.94,143958.21,379.42,200,0.225,0.115,0.1,0.0,0.0,0.35,0.21,28.57,557.67,23.62,0,0.00,http://pbs.twimg.com/profile_images/1014287858344054784/kOce_WZB_normal.jpg,https://pbs.twimg.com/profile_images/1014287858344054784/kOce_WZB_normal.jpg
421,bebinho70,253333578,3303,4997,200,174,3595.68,31271368.85,5592.08,200,0.11,0.075,0.27,0.1,0.25,0.125,0.07,28.57,233.10,15.27,30,2.00,http://pbs.twimg.com/profile_images/981214998885224449/7E9eAzmz_normal.jpg,https://pbs.twimg.com/profile_images/981214998885224449/7E9eAzmz_normal.jpg
422,complexodog8,785596635371810816,10717,6879,200,171,183.12,75019.85,273.90,200,0.075,0.535,0.265,0.0,0.0,0.0,0.125,28.57,1341.96,36.63,3,3.00,http://pbs.twimg.com/profile_images/1012847917605052416/2S0bKRKh_normal.jpg,https://pbs.twimg.com/profile_images/1012847917605052416/2S0bKRKh_normal.jpg
423,JN_Herneck_II,823382946652557317,553,194,200,166,1301.95,3662869.82,1913.86,200,0.215,0.085,0.14,0.13,0.165,0.14,0.125,28.57,54.53,7.38,3,1.00,http://pbs.twimg.com/profile_images/987169420798824448/BCzTcVAj_normal.jpg,https://pbs.twimg.com/profile_images/987169420798824448/BCzTcVAj_normal.jpg
424,lomc7034,928775458891685890,686,2416,200,179,13599.83,493322374.00,22210.86,200,0.13,0.24,0.16,0.1,0.175,0.125,0.07,28.57,105.10,10.25,2,1.00,http://pbs.twimg.com/profile_images/1009550190766886912/RCYrRgGR_normal.jpg,https://pbs.twimg.com/profile_images/1009550190766886912/RCYrRgGR_normal.jpg
425,Brendon01crf,938863190380875776,655,756,200,164,494.32,537132.42,732.89,200,0.165,0.1,0.145,0.13,0.185,0.18,0.095,28.57,45.39,6.74,2,1.00,http://pbs.twimg.com/profile_images/1009856082674667520/ufsQiXJd_normal.jpg,https://pbs.twimg.com/profile_images/1009856082674667520/ufsQiXJd_normal.jpg
426,manuu_att,931610788011413504,25762,22507,200,166,554.03,1095186.05,1046.51,200,0.11,0.185,0.17,0.1,0.135,0.175,0.125,28.57,39.10,6.25,0,0.00,http://pbs.twimg.com/profile_images/1013510933308674048/a4wuDmFR_normal.jpg,https://pbs.twimg.com/profile_images/1013510933308674048/a4wuDmFR_normal.jpg
427,Elcide3,825615288662159360,1446,2565,200,167,23103.53,2070492625.47,45502.67,200,0.205,0.15,0.06,0.07,0.195,0.08,0.24,28.57,183.96,13.56,332,3.02,http://pbs.twimg.com/profile_images/828391296905654272/xypmkiQ1_normal.jpg,https://pbs.twimg.com/profile_images/828391296905654272/xypmkiQ1_normal.jpg
428,cristianorr25,861000478536159232,552,844,200,164,4.52,21.57,4.64,200,0.48,0.465,0.03,0.015,0.01,0.0,0.0,28.57,1742.82,41.75,559,5.38,http://pbs.twimg.com/profile_images/861001087062593536/UoI2D1E3_normal.jpg,https://pbs.twimg.com/profile_images/861001087062593536/UoI2D1E3_normal.jpg
429,DiegoFabiano19,871044330055708673,463,836,200,153,711.95,14323481.02,3784.64,200,0.28,0.105,0.11,0.035,0.235,0.16,0.075,28.57,264.82,16.27,86,1.69,http://pbs.twimg.com/profile_images/924298294314061825/yf8PACtU_normal.jpg,https://pbs.twimg.com/profile_images/924298294314061825/yf8PACtU_normal.jpg
430,_BrenoDayvisson,221982415,1471,5002,200,164,2122.74,15096095.55,3885.37,200,0.16,0.165,0.075,0.13,0.135,0.17,0.165,28.57,39.10,6.25,107,2.49,http://pbs.twimg.com/profile_images/1013177742869876736/PO5OIyn7_normal.jpg,https://pbs.twimg.com/profile_images/1013177742869876736/PO5OIyn7_normal.jpg
431,aninhavarejao1,2879446678,1458,1643,200,161,11.50,366.55,19.15,200,0.145,0.15,0.455,0.1,0.105,0.015,0.03,28.57,741.96,27.24,380,3.11,http://pbs.twimg.com/profile_images/989277009204449280/KWChf7t-_normal.jpg,https://pbs.twimg.com/profile_images/989277009204449280/KWChf7t-_normal.jpg
432,zjmreinado,313294556,36232,34409,200,164,55.24,4580.03,67.68,200,0.44,0.185,0.045,0.0,0.0,0.0,0.33,28.57,1119.39,33.46,2,1.00,http://pbs.twimg.com/profile_images/1013606837827055616/QbwZDrvP_normal.jpg,https://pbs.twimg.com/profile_images/1013606837827055616/QbwZDrvP_normal.jpg
433,Monicamemess,940363901090312192,5568,5048,200,164,477.20,614905.54,784.16,200,0.025,0.22,0.19,0.145,0.245,0.105,0.07,28.57,224.24,14.97,130,1.15,http://pbs.twimg.com/profile_images/940365075659001856/ck65TF5M_normal.jpg,https://pbs.twimg.com/profile_images/940365075659001856/ck65TF5M_normal.jpg
434,GollldenMaknae_,2792937019,6151,6712,200,164,181.20,58194.51,241.24,200,0.13,0.005,0.08,0.045,0.1,0.115,0.525,28.57,1036.24,32.19,18,1.38,http://pbs.twimg.com/profile_images/1013252220572393472/62rux4D0_normal.jpg,https://pbs.twimg.com/profile_images/1013252220572393472/62rux4D0_normal.jpg
435,Jonatas_Keven,4857869559,1012,4021,200,173,808.57,1580459.81,1257.16,200,0.36,0.11,0.085,0.035,0.04,0.16,0.21,28.57,449.10,21.19,0,0.00,http://pbs.twimg.com/profile_images/1013202450629750784/gqpts0Zw_normal.jpg,https://pbs.twimg.com/profile_images/1013202450629750784/gqpts0Zw_normal.jpg
436,Falandrome,963635910050017282,4929,5067,200,167,12.81,205.30,14.33,200,0.0,0.94,0.06,0.0,0.0,0.0,0.0,28.57,4253.39,65.22,6,1.00,http://pbs.twimg.com/profile_images/999119431237230592/G27gjD90_normal.jpg,https://pbs.twimg.com/profile_images/999119431237230592/G27gjD90_normal.jpg
437,bizzledepp,3102100104,12241,7260,200,187,96.56,8682.01,93.18,200,0.0,0.745,0.255,0.0,0.0,0.0,0.0,28.57,2726.82,52.22,28,1.08,http://pbs.twimg.com/profile_images/1012419874000375814/6l6G831B_normal.jpg,https://pbs.twimg.com/profile_images/1012419874000375814/6l6G831B_normal.jpg
438,Park_Toddynho,900046344240451584,6184,5587,200,171,106.34,9518.42,97.56,200,0.395,0.605,0.0,0.0,0.0,0.0,0.0,28.57,2166.82,46.55,0,0.00,http://pbs.twimg.com/profile_images/1012075948517273600/sZW9vjiI_normal.jpg,https://pbs.twimg.com/profile_images/1012075948517273600/sZW9vjiI_normal.jpg
439,twdpurpose,955991930374107136,17991,16305,200,179,121.83,20712.69,143.92,200,0.14,0.825,0.035,0.0,0.0,0.0,0.0,28.57,3191.96,56.50,0,0.00,http://pbs.twimg.com/profile_images/1013985623017971712/lx3W0ODS_normal.jpg,https://pbs.twimg.com/profile_images/1013985623017971712/lx3W0ODS_normal.jpg
440,Tripiazin,397843841,34479,31831,200,160,241.90,213896.13,462.49,200,0.1,0.25,0.05,0.075,0.475,0.02,0.03,28.57,941.10,30.68,78,1.00,http://pbs.twimg.com/profile_images/1009183649886035968/wU36d6gA_normal.jpg,https://pbs.twimg.com/profile_images/1009183649886035968/wU36d6gA_normal.jpg
441,tk_fap,991103527807275009,1594,2641,200,161,26.14,1618.99,40.24,200,0.115,0.015,0.425,0.34,0.015,0.09,0.0,28.57,1000.82,31.64,134,1.00,http://pbs.twimg.com/profile_images/998661028291346439/a21-IyhD_normal.jpg,https://pbs.twimg.com/profile_images/998661028291346439/a21-IyhD_normal.jpg
442,DaniVieiiira,3020766369,110,309,200,164,7588.18,375365176.41,19374.34,200,0.215,0.12,0.195,0.095,0.215,0.09,0.07,28.57,137.39,11.72,17,1.42,http://pbs.twimg.com/profile_images/993636915814465538/_QaoF5cr_normal.jpg,https://pbs.twimg.com/profile_images/993636915814465538/_QaoF5cr_normal.jpg
443,thiagosimoesv,129867729,4571,4053,200,164,1436.65,7542578.06,2746.38,200,0.295,0.07,0.115,0.085,0.165,0.17,0.1,28.57,203.67,14.27,3,1.00,http://pbs.twimg.com/profile_images/1007588212641067009/bDAIkCsb_normal.jpg,https://pbs.twimg.com/profile_images/1007588212641067009/bDAIkCsb_normal.jpg
444,edsonsaless,62095040,7005,5888,200,175,332.94,108714.88,329.72,200,0.25,0.15,0.145,0.0,0.0,0.0,0.455,28.57,972.53,31.19,28,1.17,http://pbs.twimg.com/profile_images/1007469592254373889/fpyXzm2b_normal.jpg,https://pbs.twimg.com/profile_images/1007469592254373889/fpyXzm2b_normal.jpg
445,hjddmoni,756482859318280192,1877,3780,200,163,102.40,16015.26,126.55,200,0.36,0.11,0.0,0.0,0.0,0.385,0.145,28.57,960.53,30.99,36,1.80,http://pbs.twimg.com/profile_images/1013913083671179264/AZZG2yp6_normal.jpg,https://pbs.twimg.com/profile_images/1013913083671179264/AZZG2yp6_normal.jpg
446,MaumauAguiar,944794340144156674,5478,5924,200,166,521.64,385980.68,621.27,200,0.05,0.05,0.395,0.1,0.135,0.21,0.06,28.57,537.67,23.19,120,2.45,http://pbs.twimg.com/profile_images/975508145786286081/KI0Rn91l_normal.jpg,https://pbs.twimg.com/profile_images/975508145786286081/KI0Rn91l_normal.jpg
447,AlbertoBradock,962139896210251776,1787,1371,200,173,2899.38,24468853.73,4946.60,200,0.12,0.105,0.075,0.105,0.33,0.235,0.03,28.57,367.10,19.16,72,1.00,http://pbs.twimg.com/profile_images/1006711414147436545/W8Dr_6Ub_normal.jpg,https://pbs.twimg.com/profile_images/1006711414147436545/W8Dr_6Ub_normal.jpg
448,fantrickfollow,1263433602,86977,9019,200,128,1198.94,181.29,13.46,200,0.14,0.265,0.075,0.135,0.125,0.1,0.16,28.57,125.96,11.22,0,0.00,http://pbs.twimg.com/profile_images/1004463734780284928/3l90xjvK_normal.jpg,https://pbs.twimg.com/profile_images/1004463734780284928/3l90xjvK_normal.jpg
449,TrupSDV,986207279316860928,4073,4427,200,161,10.64,239.66,15.48,200,0.0,0.695,0.305,0.0,0.0,0.0,0.0,28.57,2475.39,49.75,121,2.81,http://pbs.twimg.com/profile_images/1012030486930186240/NBQj7v3l_normal.jpg,https://pbs.twimg.com/profile_images/1012030486930186240/NBQj7v3l_normal.jpg
450,Revolts2710,995123545217871872,350,350,200,160,625.77,1128021.35,1062.08,200,0.155,0.085,0.225,0.145,0.245,0.09,0.055,28.57,178.24,13.35,41,1.00,http://pbs.twimg.com/profile_images/1013956264248905731/YV62Fpsi_normal.jpg,https://pbs.twimg.com/profile_images/1013956264248905731/YV62Fpsi_normal.jpg
451,Klaytonoliver,502266103,12105,13282,200,157,2299.45,32395488.78,5691.70,200,0.14,0.075,0.065,0.09,0.07,0.18,0.38,28.57,436.53,20.89,165,1.20,http://pbs.twimg.com/profile_images/1008190345644036096/boUfbRR2_normal.jpg,https://pbs.twimg.com/profile_images/1008190345644036096/boUfbRR2_normal.jpg
452,opsyrine,719135348,3335,3023,200,164,4904.92,87223378.51,9339.35,200,0.275,0.16,0.14,0.08,0.21,0.1,0.035,28.57,226.82,15.06,71,1.00,http://pbs.twimg.com/profile_images/1013744507765055488/YbEfCyVx_normal.jpg,https://pbs.twimg.com/profile_images/1013744507765055488/YbEfCyVx_normal.jpg
453,Arthur49403151,960669702690426881,108,170,200,161,1777.96,9393158.10,3064.83,200,0.13,0.065,0.15,0.13,0.135,0.245,0.145,28.57,96.82,9.84,37,1.00,http://pbs.twimg.com/profile_images/1011774710571552768/PoD1_GZl_normal.jpg,https://pbs.twimg.com/profile_images/1011774710571552768/PoD1_GZl_normal.jpg
454,FrRomildo,2751855971,563,545,200,171,21311.83,1406022970.22,37496.97,200,0.065,0.125,0.055,0.145,0.32,0.17,0.12,28.57,267.10,16.34,64,1.00,http://pbs.twimg.com/profile_images/1012827391297839108/-4WMDDEY_normal.jpg,https://pbs.twimg.com/profile_images/1012827391297839108/-4WMDDEY_normal.jpg
455,FortalTorres,196759019,390,824,200,166,35137.82,4936887871.02,70262.99,200,0.135,0.04,0.165,0.09,0.12,0.16,0.29,28.57,207.96,14.42,270,3.42,http://pbs.twimg.com/profile_images/842960026646011904/9M5QwpPz_normal.jpg,https://pbs.twimg.com/profile_images/842960026646011904/9M5QwpPz_normal.jpg
456,ArujoJunior,864120495607865346,1143,1875,200,165,6484.29,200663038.91,14165.56,200,0.175,0.13,0.1,0.13,0.135,0.06,0.27,28.57,150.24,12.26,125,2.23,http://pbs.twimg.com/profile_images/892263789093167104/_unNgMLu_normal.jpg,https://pbs.twimg.com/profile_images/892263789093167104/_unNgMLu_normal.jpg
457,crispimmedeiros,1650163554,620,2091,200,182,8079.63,74815112.09,8649.57,200,0.105,0.12,0.23,0.125,0.13,0.14,0.15,28.57,57.67,7.59,273,2.87,http://pbs.twimg.com/profile_images/378800000311474401/b65f42d98bad82cec11bee5d46c1bf1b_normal.jpeg,https://pbs.twimg.com/profile_images/378800000311474401/b65f42d98bad82cec11bee5d46c1bf1b_normal.jpeg
458,HugoDinizzZ,889467018864406528,3094,2998,200,191,115605.61,4316753831.23,65702.01,200,0.11,0.18,0.14,0.135,0.12,0.16,0.155,28.57,19.96,4.47,25,2.08,http://pbs.twimg.com/profile_images/1011231442607792133/zX53_-8F_normal.jpg,https://pbs.twimg.com/profile_images/1011231442607792133/zX53_-8F_normal.jpg
459,PedroHe31519445,869659544196194305,3547,4680,200,150,57.81,112137.26,334.87,200,0.065,0.18,0.01,0.105,0.065,0.415,0.16,28.57,611.10,24.72,261,2.21,http://pbs.twimg.com/profile_images/869660731561697280/WL19DEXz_normal.jpg,https://pbs.twimg.com/profile_images/869660731561697280/WL19DEXz_normal.jpg
460,Marcos79670448,889722261346942976,4381,4585,200,177,4.81,7.87,2.81,200,0.495,0.415,0.015,0.0,0.01,0.05,0.015,28.57,1585.39,39.82,6,1.00,http://pbs.twimg.com/profile_images/1005605574522830850/GKHLJSVK_normal.jpg,https://pbs.twimg.com/profile_images/1005605574522830850/GKHLJSVK_normal.jpg
461,apikiWordPress,120455766,1393,1317,200,181,32218.86,599032053.36,24475.13,200,0.145,0.17,0.165,0.205,0.175,0.14,0.0,28.57,151.67,12.32,7,1.75,http://pbs.twimg.com/profile_images/989955360445353984/uuTNMZsQ_normal.jpg,https://pbs.twimg.com/profile_images/989955360445353984/uuTNMZsQ_normal.jpg
462,ffernandooc22,848152579020292096,1468,2780,200,151,20.18,6272.58,79.20,200,0.23,0.245,0.045,0.165,0.12,0.01,0.185,28.57,274.53,16.57,351,3.77,http://pbs.twimg.com/profile_images/856827852548952064/Qh06LqKp_normal.jpg,https://pbs.twimg.com/profile_images/856827852548952064/Qh06LqKp_normal.jpg
463,Adriano_imortal,3085255509,841,1683,200,175,28213.50,2205654786.64,46964.40,200,0.225,0.195,0.17,0.105,0.1,0.145,0.06,28.57,116.24,10.78,130,2.13,http://pbs.twimg.com/profile_images/575461846993539072/VdcYKBlJ_normal.jpeg,https://pbs.twimg.com/profile_images/575461846993539072/VdcYKBlJ_normal.jpeg
464,CarvalTales,4048657823,1259,1151,200,166,4145.14,83343006.68,9129.24,200,0.105,0.295,0.195,0.08,0.09,0.13,0.105,28.57,203.67,14.27,3,1.50,http://pbs.twimg.com/profile_images/990059391507410945/aYofU88j_normal.jpg,https://pbs.twimg.com/profile_images/990059391507410945/aYofU88j_normal.jpg
465,lidianeprowll,172846577,1693,1734,200,176,50303.61,6930387171.33,83248.95,200,0.115,0.11,0.265,0.285,0.1,0.045,0.08,28.57,299.10,17.29,318,2.67,http://pbs.twimg.com/profile_images/1006226035619311616/WwHD0cuI_normal.jpg,https://pbs.twimg.com/profile_images/1006226035619311616/WwHD0cuI_normal.jpg
466,adilsom20,2664486989,1164,2760,200,167,10.26,116.01,10.77,200,0.375,0.19,0.02,0.0,0.34,0.075,0.0,28.57,888.53,29.81,153,2.68,http://pbs.twimg.com/profile_images/870948724805074944/mRMqj0j-_normal.jpg,https://pbs.twimg.com/profile_images/870948724805074944/mRMqj0j-_normal.jpg
467,eduardofariasc2,2647795989,990,1743,200,185,92212.06,24110220735.73,155274.66,200,0.075,0.105,0.105,0.05,0.085,0.55,0.03,28.57,1131.10,33.63,11,1.10,http://pbs.twimg.com/profile_images/976226689830268929/VfG4Glqc_normal.jpg,https://pbs.twimg.com/profile_images/976226689830268929/VfG4Glqc_normal.jpg
468,FEdmilsin,2911903589,3047,4865,200,185,1.88,1.72,1.31,200,0.0,0.0,0.33,0.67,0.0,0.0,0.0,28.57,2371.10,48.69,1,1.00,http://pbs.twimg.com/profile_images/557009426461511680/I0eivtYK_normal.jpeg,https://pbs.twimg.com/profile_images/557009426461511680/I0eivtYK_normal.jpeg
469,lamartinedovale,425414245,375,1558,200,165,7036.68,213910311.68,14625.67,200,0.095,0.18,0.115,0.105,0.11,0.26,0.135,28.57,118.53,10.89,11,1.57,http://pbs.twimg.com/profile_images/378800000152367013/5b801d49407c8c2e636eacb406508c00_normal.jpeg,https://pbs.twimg.com/profile_images/378800000152367013/5b801d49407c8c2e636eacb406508c00_normal.jpeg
470,Andressa_lms,302709913,990,1534,200,160,18422.67,1361001611.56,36891.76,198,0.10101010101010101,0.020202020202020204,0.10101010101010101,0.09595959595959595,0.13131313131313133,0.23232323232323232,0.3181818181818182,28.29,333.92,18.27,36,1.16,http://pbs.twimg.com/profile_images/947528635900100608/dzfTL-RT_normal.jpg,https://pbs.twimg.com/profile_images/947528635900100608/dzfTL-RT_normal.jpg
471,Julianacarla57Y,2304746674,12752,10577,200,192,32246.14,2282424436.51,47774.73,200,0.115,0.145,0.115,0.09,0.09,0.105,0.34,28.57,271.10,16.47,1,1.00,http://pbs.twimg.com/profile_images/1002327034360680448/MRoCrveA_normal.jpg,https://pbs.twimg.com/profile_images/1002327034360680448/MRoCrveA_normal.jpg
472,Gleydsonjose7,4917353745,1974,3451,200,162,22.46,771.67,27.78,200,0.095,0.08,0.105,0.085,0.075,0.43,0.13,28.57,561.39,23.69,115,1.77,http://pbs.twimg.com/profile_images/831841107310960641/POx8wrXj_normal.jpg,https://pbs.twimg.com/profile_images/831841107310960641/POx8wrXj_normal.jpg
473,debxsnohero,904163120209424386,446,506,200,177,1873.16,8354044.69,2890.34,200,0.175,0.085,0.25,0.04,0.11,0.215,0.125,28.57,188.82,13.74,5,1.25,http://pbs.twimg.com/profile_images/1013864492726353920/PASrL0TE_normal.jpg,https://pbs.twimg.com/profile_images/1013864492726353920/PASrL0TE_normal.jpg
474,Dvinha_,974356069819518977,866,806,200,162,620.31,1387970.77,1178.12,200,0.235,0.345,0.095,0.07,0.12,0.05,0.085,28.57,396.82,19.92,0,0.00,http://pbs.twimg.com/profile_images/1005574393291034625/9r_GYPSl_normal.jpg,https://pbs.twimg.com/profile_images/1005574393291034625/9r_GYPSl_normal.jpg
475,elriskitty,886187012063145984,468,734,200,183,35450.15,3007161507.70,54837.59,200,0.145,0.16,0.105,0.155,0.165,0.15,0.12,28.57,16.82,4.10,193,3.78,http://pbs.twimg.com/profile_images/1010264866324713473/L1GN-dSw_normal.jpg,https://pbs.twimg.com/profile_images/1010264866324713473/L1GN-dSw_normal.jpg
476,utsubyos,897518205136244736,287,317,200,167,419.38,678716.40,823.84,200,0.175,0.34,0.1,0.16,0.115,0.08,0.03,28.57,339.96,18.44,0,0.00,http://pbs.twimg.com/profile_images/1014156429832458240/QfNz5-gn_normal.jpg,https://pbs.twimg.com/profile_images/1014156429832458240/QfNz5-gn_normal.jpg
477,911content,1069130150,3471,2906,200,167,1171.55,4942901.09,2223.26,200,0.235,0.305,0.06,0.105,0.085,0.04,0.17,28.57,329.96,18.16,9,1.80,http://pbs.twimg.com/profile_images/1013650732661264384/dh-4pdF3_normal.jpg,https://pbs.twimg.com/profile_images/1013650732661264384/dh-4pdF3_normal.jpg
478,AndersonBarbos_,468787878,5522,6069,200,165,97.27,28506.45,168.84,200,0.14,0.32,0.085,0.175,0.01,0.145,0.125,28.57,307.10,17.52,8,1.33,http://pbs.twimg.com/profile_images/988936958842896384/Aj5fLMOh_normal.jpg,https://pbs.twimg.com/profile_images/988936958842896384/Aj5fLMOh_normal.jpg
479,_Pqsergio,122986385,2053,2637,200,160,695.27,1729104.40,1314.95,200,0.095,0.2,0.185,0.05,0.105,0.035,0.33,28.57,365.96,19.13,8,1.00,http://pbs.twimg.com/profile_images/1008356702012563456/6ReM_AEV_normal.jpg,https://pbs.twimg.com/profile_images/1008356702012563456/6ReM_AEV_normal.jpg
480,PredoJr20,4894926316,2543,2409,200,172,1156.11,3479119.10,1865.24,200,0.205,0.17,0.135,0.25,0.1,0.11,0.03,28.57,181.67,13.48,16,1.07,http://pbs.twimg.com/profile_images/969040804340797440/2SelX8xP_normal.jpg,https://pbs.twimg.com/profile_images/969040804340797440/2SelX8xP_normal.jpg
481,MaluReis16,980152114474356739,185,474,200,165,2698.20,18503073.29,4301.52,200,0.145,0.15,0.235,0.085,0.11,0.165,0.11,28.57,83.10,9.12,2,1.00,http://pbs.twimg.com/profile_images/1003620200917422081/lRbd4QVR_normal.jpg,https://pbs.twimg.com/profile_images/1003620200917422081/lRbd4QVR_normal.jpg
482,RicardoPatrese2,2371268852,440,429,200,164,1124.15,2839115.84,1684.97,200,0.155,0.09,0.155,0.16,0.16,0.115,0.165,28.57,28.24,5.31,7,1.75,http://pbs.twimg.com/profile_images/1013567680689909760/petERpDs_normal.jpg,https://pbs.twimg.com/profile_images/1013567680689909760/petERpDs_normal.jpg
483,KyaraSilva12,993652864412155905,139,135,200,170,2434.05,14057744.84,3749.37,200,0.155,0.17,0.12,0.12,0.255,0.06,0.12,28.57,125.10,11.18,0,0.00,http://pbs.twimg.com/profile_images/1011424234734747648/wfn5e_8u_normal.jpg,https://pbs.twimg.com/profile_images/1011424234734747648/wfn5e_8u_normal.jpg
484,danpaiiva,895737424462196736,14724,15411,200,182,9820.66,179146945.17,13384.58,200,0.15,0.18,0.125,0.07,0.18,0.2,0.095,28.57,79.96,8.94,41,1.00,http://pbs.twimg.com/profile_images/1006340875402776576/Cpnv1uRv_normal.jpg,https://pbs.twimg.com/profile_images/1006340875402776576/Cpnv1uRv_normal.jpg
485,LuaMineli,865302745292603392,799,497,200,179,24487.63,1842308828.14,42922.13,200,0.075,0.035,0.165,0.19,0.165,0.195,0.175,28.57,132.53,11.51,1,1.00,http://pbs.twimg.com/profile_images/1010906546308571142/Td9yHdi-_normal.jpg,https://pbs.twimg.com/profile_images/1010906546308571142/Td9yHdi-_normal.jpg
486,ArthurAlmeiida2,938547237818429443,74,200,200,173,7962.34,129284397.76,11370.33,200,0.105,0.125,0.12,0.145,0.24,0.13,0.135,28.57,68.24,8.26,2,1.00,http://pbs.twimg.com/profile_images/1005641595910320130/cEAzOT_f_normal.jpg,https://pbs.twimg.com/profile_images/1005641595910320130/cEAzOT_f_normal.jpg
