,screen_name,id,followers,friends,number_tweets,number_tweets_intervals,mean_interval_tweets,variance_interval_tweets,standard_deviation_interval_tweets,number_tweets_week,monday_relative_frequence,tuesday_relative_frequence,wednesday_relative_frequence,thursday_relative_frequence,friday_relative_frequence,saturday_relative_frequence,sunday_relative_frequence,mean_day_week,variance_day_week,standard_deviation_day_week,number_hashtags,hashtag_per_tweet,profile_image_url,profile_image_url_https
415,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
416,BittarKatia,1004397510960603137,117,182,200,173,1.13,0.49,0.70,200,0.095,0.125,0.215,0.255,0.31,0.0,0.0,28.57,509.39,22.57,5,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
417,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
418,RenataP72956759,781967165129981952,15554,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
419,MateusDaviBraun,379200367,4427,4992,200,174,6241.97,104344968.23,10214.94,200,0.085,0.195,0.115,0.065,0.18,0.145,0.215,28.57,111.39,10.55,2,2.00,http://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg,https://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg
420,VeronicaVilma4,989179193131925504,225,301,200,128,1.00,0.00,0.00,200,0.105,0.2,0.21,0.01,0.095,0.19,0.19,28.57,191.96,13.85,14,2.80,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
421,Moisessantos83,915695924810338305,788,1045,200,138,1.00,0.00,0.00,200,0.315,0.245,0.32,0.0,0.12,0.0,0.0,28.57,761.10,27.59,0,0.00,http://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg,https://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg
422,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
423,BittarKatia,1004397510960603137,117,182,200,173,1.13,0.49,0.70,200,0.095,0.125,0.215,0.255,0.31,0.0,0.0,28.57,509.39,22.57,5,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
424,Carolzinhatorga,879401644483596288,1949,1783,200,125,1.00,0.00,0.00,200,0.0,0.305,0.455,0.0,0.12,0.0,0.12,28.57,1062.82,32.60,161,1.00,http://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg,https://pbs.twimg.com/profile_images/879404257702809605/sp2HB2qB_normal.jpg
425,RenataP72956759,781967165129981952,15554,2437,200,165,1.05,0.39,0.62,200,0.12,0.61,0.24,0.03,0.0,0.0,0.0,28.57,1726.53,41.55,3,1.00,http://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg,https://pbs.twimg.com/profile_images/788071882268536832/A8Xm7pFw_normal.jpg
426,MateusDaviBraun,379200367,4427,4992,200,174,6241.97,104344968.23,10214.94,200,0.085,0.195,0.115,0.065,0.18,0.145,0.215,28.57,111.39,10.55,2,2.00,http://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg,https://pbs.twimg.com/profile_images/896259239550873600/rLUehuoh_normal.jpg
427,VeronicaVilma4,989179193131925504,225,301,200,128,1.00,0.00,0.00,200,0.105,0.2,0.21,0.01,0.095,0.19,0.19,28.57,191.96,13.85,14,2.80,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
428,Moisessantos83,915695924810338305,788,1045,200,138,1.00,0.00,0.00,200,0.315,0.245,0.32,0.0,0.12,0.0,0.0,28.57,761.10,27.59,0,0.00,http://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg,https://pbs.twimg.com/profile_images/921790587656966145/ckzyygB9_normal.jpg
429,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
430,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
431,lenamsqt,275359260,632,670,200,166,8354.67,215864636.74,14692.33,200,0.1,0.065,0.1,0.22,0.125,0.29,0.1,28.57,225.67,15.02,67,1.22,http://pbs.twimg.com/profile_images/980494442334511104/RVpYrZn6_normal.jpg,https://pbs.twimg.com/profile_images/980494442334511104/RVpYrZn6_normal.jpg
432,Marciovais13,876626906283683841,2228,3043,200,173,1.37,0.56,0.75,200,0.0,0.285,0.01,0.17,0.215,0.32,0.0,28.57,662.82,25.75,10,1.00,http://pbs.twimg.com/profile_images/947368651832922113/TKSO5lAu_normal.jpg,https://pbs.twimg.com/profile_images/947368651832922113/TKSO5lAu_normal.jpg
433,Laendeer,3150125290,298,293,200,189,1.06,0.47,0.69,200,0.0,0.24,0.245,0.24,0.24,0.0,0.035,28.57,521.10,22.83,23,1.00,http://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg,https://pbs.twimg.com/profile_images/585998384814751744/M8NU34ZP_normal.jpg
434,iluskaclaudia1,906624410865500160,3402,4053,200,180,1.92,1.35,1.16,200,0.17,0.22,0.24,0.24,0.13,0.0,0.0,28.57,380.24,19.50,4,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
435,Tmsr89rodrigues,954072775249092609,1076,1203,200,173,1.57,1.26,1.12,200,0.0,0.505,0.495,0.0,0.0,0.0,0.0,28.57,2041.10,45.18,1,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
436,ThaynaSchwedler,931193476997419008,269,496,200,183,1.20,0.54,0.74,200,0.095,0.2,0.23,0.005,0.11,0.12,0.24,28.57,246.82,15.71,0,0.00,http://pbs.twimg.com/profile_images/988198987659468800/ur549rSn_normal.jpg,https://pbs.twimg.com/profile_images/988198987659468800/ur549rSn_normal.jpg
437,MiguelN06125838,971861839096279040,727,632,200,146,1.00,0.00,0.00,200,0.015,0.0,0.055,0.525,0.19,0.215,0.0,28.57,1247.67,35.32,5,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
438,ThieniNakamura,992464565450485760,294,365,200,185,1.17,0.47,0.69,200,0.4,0.325,0.0,0.27,0.005,0.0,0.0,28.57,1118.24,33.44,0,0.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
439,Edeilsonrc,916207600697520128,1513,1761,200,173,1.32,0.52,0.72,200,0.0,0.35,0.32,0.31,0.0,0.0,0.02,28.57,1020.24,31.94,0,0.00,http://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg,https://pbs.twimg.com/profile_images/916210721142255616/Uko8zbMt_normal.jpg
440,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
441,jonathanjazzaaz,4497382828,1101,1669,200,177,1.23,0.73,0.86,200,0.0,0.5,0.0,0.32,0.18,0.0,0.0,28.57,1382.53,37.18,190,1.00,http://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg,https://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg
442,Jorgejwsl87,925805489367212032,1890,3550,200,174,1.55,0.87,0.93,200,0.0,0.44,0.325,0.0,0.235,0.0,0.0,28.57,1209.10,34.77,0,0.00,http://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg,https://pbs.twimg.com/profile_images/927225189036945409/vLVwN7Ex_normal.jpg
443,DeEderson,293940539,403,1536,200,173,1.08,0.41,0.64,200,0.0,0.43,0.215,0.335,0.005,0.015,0.0,28.57,1147.10,33.87,2,1.00,http://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg,https://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg
444,SobRenato,990540987205406722,165,353,200,171,1.20,0.38,0.62,200,0.365,0.15,0.005,0.12,0.015,0.22,0.125,28.57,523.10,22.87,110,1.05,http://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg,https://pbs.twimg.com/profile_images/1005288269532278784/ynlhUXSL_normal.jpg
445,Aleasoare,977694820809498624,283,322,200,176,1.23,0.38,0.62,200,0.0,0.675,0.0,0.0,0.0,0.0,0.325,28.57,2390.82,48.90,9,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
446,MayversonA,4430868935,629,454,200,183,19356.40,637364236.04,25246.07,200,0.16,0.16,0.11,0.145,0.1,0.165,0.16,28.57,24.53,4.95,15,1.00,http://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg,https://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg
447,blevda,954011112088981505,544,1341,200,166,5570.86,145346838.36,12055.99,200,0.11,0.09,0.13,0.16,0.205,0.195,0.11,28.57,68.53,8.28,87,1.30,http://pbs.twimg.com/profile_images/1007438286623821824/jSs3EdsB_normal.jpg,https://pbs.twimg.com/profile_images/1007438286623821824/jSs3EdsB_normal.jpg
448,Jhunnyhendrix,989261888444948480,251,208,200,186,1.19,0.58,0.76,200,0.06,0.4,0.005,0.16,0.0,0.255,0.12,28.57,718.82,26.81,20,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
449,BrunoSilvaRN,4898000927,553,766,200,138,1.00,0.00,0.00,200,0.215,0.225,0.21,0.23,0.0,0.0,0.12,28.57,373.67,19.33,15,2.50,http://pbs.twimg.com/profile_images/698080689225408512/Gx1hHlSG_normal.jpg,https://pbs.twimg.com/profile_images/698080689225408512/Gx1hHlSG_normal.jpg
450,thaaynadantas,1658640368,60,203,200,163,115.61,21229.93,145.70,200,0.235,0.0,0.17,0.11,0.41,0.07,0.005,28.57,722.24,26.87,117,1.19,http://pbs.twimg.com/profile_images/1007658757441183744/fds5I8vt_normal.jpg,https://pbs.twimg.com/profile_images/1007658757441183744/fds5I8vt_normal.jpg
451,cryynho,951527749994385408,76,307,200,187,19220.98,680488080.21,26086.17,200,0.145,0.14,0.175,0.24,0.105,0.095,0.1,28.57,91.67,9.57,7,1.00,http://pbs.twimg.com/profile_images/1005213344897388544/sVSz3iGc_normal.jpg,https://pbs.twimg.com/profile_images/1005213344897388544/sVSz3iGc_normal.jpg
452,1achocolatado,905870965430681600,4542,4648,200,176,93.09,4288.29,65.49,200,0.0,0.0,0.0,0.405,0.595,0.0,0.0,28.57,2143.96,46.30,5,1.67,http://pbs.twimg.com/profile_images/1007490596599103488/iIfkLjId_normal.jpg,https://pbs.twimg.com/profile_images/1007490596599103488/iIfkLjId_normal.jpg
453,matheusbechelli,858716966,327,449,200,122,1.00,0.00,0.00,200,0.235,0.26,0.0,0.0,0.285,0.22,0.0,28.57,626.24,25.02,30,1.00,http://pbs.twimg.com/profile_images/808813243351388162/tHYZLmzs_normal.jpg,https://pbs.twimg.com/profile_images/808813243351388162/tHYZLmzs_normal.jpg
454,ollobato,591353718,1148,1250,200,158,322.96,249868.37,499.87,200,0.005,0.29,0.335,0.225,0.095,0.05,0.0,28.57,660.82,25.71,208,2.00,http://pbs.twimg.com/profile_images/1007468436526641153/FBjwxFFv_normal.jpg,https://pbs.twimg.com/profile_images/1007468436526641153/FBjwxFFv_normal.jpg
455,braga1970,1089100753,9013,6784,200,142,1.00,0.00,0.00,200,0.22,0.41,0.12,0.195,0.055,0.0,0.0,28.57,737.67,27.16,6,1.00,http://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg,https://pbs.twimg.com/profile_images/763087813566922752/62YBMhzO_normal.jpg
456,DeEderson,293940539,403,1536,200,173,1.08,0.41,0.64,200,0.0,0.43,0.215,0.335,0.005,0.015,0.0,28.57,1147.10,33.87,2,1.00,http://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg,https://pbs.twimg.com/profile_images/995729100408086528/gIDvDtjE_normal.jpg
457,Aleasoare,977694820809498624,283,322,200,176,1.23,0.38,0.62,200,0.0,0.675,0.0,0.0,0.0,0.0,0.325,28.57,2390.82,48.90,9,1.00,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
458,lucaslovatto_,1918108046,5852,2684,200,167,4115.19,53939696.69,7344.36,200,0.22,0.17,0.135,0.115,0.14,0.095,0.125,28.57,57.96,7.61,94,1.24,http://pbs.twimg.com/profile_images/1000011669278547968/OM18hOmE_normal.jpg,https://pbs.twimg.com/profile_images/1000011669278547968/OM18hOmE_normal.jpg
459,MayversonA,4430868935,629,454,200,183,19356.40,637364236.04,25246.07,200,0.16,0.16,0.11,0.145,0.1,0.165,0.16,28.57,24.53,4.95,15,1.00,http://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg,https://pbs.twimg.com/profile_images/1000425216160432130/Wl_H-BJR_normal.jpg
460,OscarAdv,635648411,2329,4530,200,129,1.00,0.00,0.00,200,0.135,0.25,0.37,0.005,0.01,0.0,0.23,28.57,730.24,27.02,17,1.42,http://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg,https://pbs.twimg.com/profile_images/955077368799989760/G4ffV8R-_normal.jpg
461,MedalhaAssuncao,993610182381973504,404,371,200,177,1.21,0.47,0.69,200,0.0,0.325,0.415,0.26,0.0,0.0,0.0,28.57,1157.67,34.02,13,1.00,http://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg,https://pbs.twimg.com/profile_images/993877551696183296/3FY8ENgi_normal.jpg
462,DrikinhaRBorges,792717865568862212,819,1177,200,129,1.00,0.00,0.00,200,0.205,0.12,0.065,0.24,0.125,0.125,0.12,28.57,120.24,10.97,5,1.00,http://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg,https://pbs.twimg.com/profile_images/853209820425539584/NtjYEJII_normal.jpg
463,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
464,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
465,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
466,MAILNEWSBR,2351527831,7308,8016,200,168,1483.27,3245642.34,1801.57,200,0.225,0.215,0.21,0.2,0.15,0.0,0.0,28.57,346.24,18.61,65,1.55,http://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg,https://pbs.twimg.com/profile_images/436098425096916992/RMJlehNN_normal.jpeg
467,LaydeMary,2540170968,4096,4875,200,170,13.15,276.14,16.62,200,0.0,0.0,0.49,0.425,0.085,0.0,0.0,28.57,1629.10,40.36,23,1.44,http://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg,https://pbs.twimg.com/profile_images/993293436651540480/mB_GhLWX_normal.jpg
468,Francis27085625,4614300455,496,516,200,184,1.12,0.53,0.73,200,0.12,0.0,0.335,0.31,0.02,0.095,0.12,28.57,592.53,24.34,2,1.00,http://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg,https://pbs.twimg.com/profile_images/997401419333357573/0dB7Gnyw_normal.jpg
469,CristianSilvaRT,862297729120313344,76,221,200,174,3.28,8.60,2.93,200,0.0,0.0,0.54,0.0,0.02,0.265,0.175,28.57,1428.53,37.80,25,1.47,http://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg,https://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg
470,Ricknet1,57381684,819,1058,200,163,1.13,0.44,0.66,200,0.29,0.07,0.385,0.135,0.01,0.1,0.01,28.57,701.67,26.49,137,1.00,http://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg,https://pbs.twimg.com/profile_images/968837902041042945/ViTXXfuP_normal.jpg
471,LRauc,866001417802330116,945,1491,200,187,37049.96,2030660738.13,45062.85,200,0.145,0.145,0.275,0.14,0.11,0.075,0.11,28.57,138.53,11.77,0,0.00,http://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg,https://pbs.twimg.com/profile_images/998624957868326918/e511TYrk_normal.jpg
472,AlexBBetaLab,878256612905033728,1303,1828,200,152,1.20,0.16,0.40,200,0.185,0.335,0.12,0.24,0.12,0.0,0.0,28.57,514.24,22.68,97,1.00,http://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg,https://pbs.twimg.com/profile_images/881281076395749376/9XTS_rNM_normal.jpg
473,suportemicros,143138416,191,652,200,164,1.59,1.54,1.24,200,0.0,0.215,0.17,0.0,0.0,0.32,0.295,28.57,695.39,26.37,21,1.40,http://pbs.twimg.com/profile_images/894950382/att2_normal.jpg,https://pbs.twimg.com/profile_images/894950382/att2_normal.jpg
474,RAFAELGOESCOSTA,378160702,282,699,200,160,6.04,2.29,1.51,200,0.0,0.005,0.635,0.0,0.0,0.36,0.0,28.57,2228.53,47.21,41,1.02,http://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg,https://pbs.twimg.com/profile_images/553990456191614977/z9qSjGLQ_normal.jpeg
475,caivanomichel,569428502,101,666,200,165,22.71,774.59,27.83,200,0.0,0.105,0.66,0.185,0.05,0.0,0.0,28.57,1945.67,44.11,61,2.90,http://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg,https://pbs.twimg.com/profile_images/665730229869129728/yFkwCzo-_normal.jpg
476,Srt_LL,610294502,81,124,200,175,143635.35,148902.98,385.88,200,0.125,0.125,0.24,0.125,0.13,0.13,0.125,28.57,63.10,7.94,1,1.00,http://pbs.twimg.com/profile_images/3709226606/26610f0e5dddc24f70e130845a0c2468_normal.jpeg,https://pbs.twimg.com/profile_images/3709226606/26610f0e5dddc24f70e130845a0c2468_normal.jpeg
477,ROBSONCLEIGRUIZ,282201377,1388,2847,200,171,39160.95,6520101066.08,80747.14,200,0.16,0.06,0.105,0.085,0.2,0.215,0.175,28.57,122.53,11.07,268,2.68,http://pbs.twimg.com/profile_images/897783678205669376/Y4pQVThj_normal.jpg,https://pbs.twimg.com/profile_images/897783678205669376/Y4pQVThj_normal.jpg
478,CristianSilvaRT,862297729120313344,76,221,200,174,3.28,8.60,2.93,200,0.0,0.0,0.54,0.0,0.02,0.265,0.175,28.57,1428.53,37.80,25,1.47,http://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg,https://pbs.twimg.com/profile_images/862373838289502208/hK1hrSXz_normal.jpg
479,MonteiLima,4236793575,1412,2336,200,160,1.13,0.31,0.56,200,0.47,0.025,0.18,0.01,0.02,0.265,0.03,28.57,1043.96,32.31,141,1.00,http://pbs.twimg.com/profile_images/724950280144609282/fBuswQRt_normal.jpg,https://pbs.twimg.com/profile_images/724950280144609282/fBuswQRt_normal.jpg
480,Milupa080203,908700346331144192,1596,1680,200,186,1.20,0.33,0.58,200,0.0,0.215,0.14,0.12,0.525,0.0,0.0,28.57,1217.10,34.89,52,1.21,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
481,prazeres_denise,971806863573639168,12,200,200,177,1.25,0.45,0.67,200,0.0,0.0,0.24,0.005,0.755,0.0,0.0,28.57,2770.24,52.63,353,1.80,http://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg,https://pbs.twimg.com/profile_images/991957313522106370/FVyy2jN8_normal.jpg
482,BrunoPira23,2744844171,1546,2562,200,134,1.00,0.00,0.00,200,0.0,0.0,0.44,0.19,0.31,0.06,0.0,28.57,1065.96,32.65,62,1.00,http://pbs.twimg.com/profile_images/781649782385278976/CuuesuW1_normal.jpg,https://pbs.twimg.com/profile_images/781649782385278976/CuuesuW1_normal.jpg
483,Jonatha88778930,889597743873875971,296,696,200,152,19.90,1978.02,44.47,200,0.145,0.04,0.27,0.06,0.295,0.14,0.05,28.57,373.67,19.33,101,1.15,http://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg,https://pbs.twimg.com/profile_images/889705452145184768/RT73rpCL_normal.jpg
484,nonoalex1980,388396358,1392,2099,200,169,1.88,3.45,1.86,200,0.125,0.11,0.24,0.09,0.4,0.0,0.035,28.57,638.82,25.27,86,1.04,http://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg,https://pbs.twimg.com/profile_images/984417791976591360/c9fRQ1bY_normal.jpg
485,RodrigoMuller2,422641511,932,615,200,164,7420.91,357862961.86,18917.27,200,0.04,0.08,0.16,0.05,0.34,0.025,0.305,28.57,585.67,24.20,107,1.02,http://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg,https://pbs.twimg.com/profile_images/1006314129135726592/02X_9-RH_normal.jpg
486,DiasAiran,896476943994019840,639,945,200,179,1.19,0.58,0.76,200,0.0,0.0,0.0,0.625,0.0,0.0,0.375,28.57,2219.39,47.11,185,1.00,http://pbs.twimg.com/profile_images/986695806190317568/uRlSr_qI_normal.jpg,https://pbs.twimg.com/profile_images/986695806190317568/uRlSr_qI_normal.jpg
487,CaiqueSamuel,315402210,1020,1022,200,140,1.00,0.00,0.00,200,0.145,0.145,0.345,0.365,0.0,0.0,0.0,28.57,865.39,29.42,123,1.00,http://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg,https://pbs.twimg.com/profile_images/605140889988677635/mDFwd7dV_normal.jpg
488,jonathanjazzaaz,4497382828,1101,1669,200,177,1.23,0.73,0.86,200,0.0,0.5,0.0,0.32,0.18,0.0,0.0,28.57,1382.53,37.18,190,1.00,http://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg,https://pbs.twimg.com/profile_images/678159421944500224/N91dq1Xr_normal.jpg
489,Ramayane_27,248010189,1504,2257,200,183,1.23,0.52,0.72,200,0.0,0.37,0.0,0.345,0.0,0.0,0.285,28.57,1110.24,33.32,68,1.00,http://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg,https://pbs.twimg.com/profile_images/916793397498777600/KWGl1_7r_normal.jpg
490,panterafreitas,901590587098497024,1962,2954,200,160,3239.41,36275680.58,6022.93,200,0.18,0.095,0.17,0.345,0.105,0.04,0.065,28.57,361.96,19.03,2,2.00,http://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg,https://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg
491,WMochila,413183898,2241,2428,200,170,1.31,0.40,0.63,200,0.215,0.03,0.055,0.42,0.05,0.15,0.08,28.57,657.67,25.65,131,1.52,http://pbs.twimg.com/profile_images/1640559913/111_normal.jpg,https://pbs.twimg.com/profile_images/1640559913/111_normal.jpg
492,RONALDOALVESSI1,491567694,2743,3860,200,123,1.00,0.00,0.00,200,0.215,0.36,0.19,0.235,0.0,0.0,0.0,28.57,710.24,26.65,185,1.00,http://pbs.twimg.com/profile_images/963816567623634951/D8BIAK5D_normal.jpg,https://pbs.twimg.com/profile_images/963816567623634951/D8BIAK5D_normal.jpg
493,William36651959,999225009070624769,174,489,200,144,1.00,0.00,0.00,200,0.24,0.335,0.0,0.12,0.0,0.16,0.145,28.57,502.82,22.42,138,1.00,http://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg,https://pbs.twimg.com/profile_images/999225906072764416/RMcwHjgM_normal.jpg
494,dedeu03,3438116818,3790,4982,200,141,1.00,0.00,0.00,200,0.12,0.4,0.12,0.24,0.12,0.0,0.0,28.57,673.96,25.96,157,1.03,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
495,lemefelipex20,880571891035103235,800,1149,200,170,1.06,0.35,0.59,200,0.12,0.285,0.185,0.27,0.0,0.0,0.14,28.57,454.24,21.31,84,1.00,http://pbs.twimg.com/profile_images/881355907824832512/ckAlS1fY_normal.jpg,https://pbs.twimg.com/profile_images/881355907824832512/ckAlS1fY_normal.jpg
